,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
1032,005/fe_03_00521,Left Speaker,66.66666666666667,0.0,83.33333333333333,33.333333333333336,-100.0
1033,005/fe_03_00521,Right Speaker,33.333333333333336,0.0,66.66666666666667,16.666666666666668,50.0
1034,005/fe_03_00522,Left Speaker,50.0,-16.666666666666668,50.0,66.66666666666667,-66.66666666666667
1035,005/fe_03_00522,Right Speaker,-16.666666666666668,50.0,-16.666666666666668,16.666666666666668,50.0
1036,005/fe_03_00523,Left Speaker,50.0,-16.666666666666668,0.0,-16.666666666666668,50.0
1037,005/fe_03_00523,Right Speaker,66.66666666666667,-33.333333333333336,50.0,-16.666666666666668,50.0
1038,005/fe_03_00524,Left Speaker,50.0,33.333333333333336,16.666666666666668,-50.0,50.0
1039,005/fe_03_00524,Right Speaker,66.66666666666667,50.0,16.666666666666668,-33.333333333333336,16.666666666666668
1040,005/fe_03_00525,Left Speaker,33.333333333333336,-33.333333333333336,50.0,-50.0,83.33333333333333
1041,005/fe_03_00525,Right Speaker,66.66666666666667,0.0,83.33333333333333,-33.333333333333336,50.0
1042,005/fe_03_00526,Left Speaker,66.66666666666667,16.666666666666668,66.66666666666667,100.0,-66.66666666666667
1043,005/fe_03_00526,Right Speaker,100.0,50.0,33.333333333333336,83.33333333333333,-16.666666666666668
1044,005/fe_03_00527,Left Speaker,0.0,16.666666666666668,66.66666666666667,-50.0,33.333333333333336
1045,005/fe_03_00527,Right Speaker,33.333333333333336,50.0,0.0,-50.0,0.0
1046,005/fe_03_00528,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,66.66666666666667,-83.33333333333333
1047,005/fe_03_00528,Right Speaker,50.0,50.0,33.333333333333336,0.0,-66.66666666666667
1048,005/fe_03_00529,Left Speaker,33.333333333333336,50.0,16.666666666666668,-33.333333333333336,100.0
1049,005/fe_03_00529,Right Speaker,-16.666666666666668,50.0,16.666666666666668,16.666666666666668,100.0
1050,005/fe_03_00530,Left Speaker,33.333333333333336,33.333333333333336,16.666666666666668,50.0,33.333333333333336
1051,005/fe_03_00530,Right Speaker,50.0,0.0,16.666666666666668,33.333333333333336,16.666666666666668
1052,005/fe_03_00531,Left Speaker,-33.333333333333336,-33.333333333333336,-16.666666666666668,0.0,100.0
1053,005/fe_03_00531,Right Speaker,50.0,0.0,50.0,50.0,33.333333333333336
1054,005/fe_03_00532,Left Speaker,16.666666666666668,-33.333333333333336,50.0,-16.666666666666668,100.0
1055,005/fe_03_00532,Right Speaker,100.0,33.333333333333336,-16.666666666666668,0.0,100.0
1056,005/fe_03_00533,Left Speaker,-16.666666666666668,-50.0,50.0,-16.666666666666668,50.0
1057,005/fe_03_00533,Right Speaker,-33.333333333333336,-33.333333333333336,50.0,16.666666666666668,66.66666666666667
1058,005/fe_03_00534,Left Speaker,16.666666666666668,33.333333333333336,0.0,66.66666666666667,16.666666666666668
1059,005/fe_03_00534,Right Speaker,-33.333333333333336,-50.0,0.0,33.333333333333336,83.33333333333333
1060,005/fe_03_00535,Left Speaker,83.33333333333333,83.33333333333333,-50.0,0.0,-50.0
1061,005/fe_03_00535,Right Speaker,83.33333333333333,66.66666666666667,0.0,50.0,50.0
1062,005/fe_03_00536,Left Speaker,-16.666666666666668,100.0,50.0,50.0,33.333333333333336
1063,005/fe_03_00536,Right Speaker,50.0,0.0,0.0,0.0,16.666666666666668
1064,005/fe_03_00537,Left Speaker,83.33333333333333,16.666666666666668,50.0,33.333333333333336,50.0
1065,005/fe_03_00537,Right Speaker,-16.666666666666668,-16.666666666666668,66.66666666666667,-66.66666666666667,100.0
1066,005/fe_03_00538,Left Speaker,16.666666666666668,-50.0,33.333333333333336,16.666666666666668,50.0
1067,005/fe_03_00538,Right Speaker,-16.666666666666668,-50.0,100.0,-33.333333333333336,50.0
1068,005/fe_03_00539,Left Speaker,83.33333333333333,-33.333333333333336,-33.333333333333336,0.0,-50.0
1069,005/fe_03_00539,Right Speaker,33.333333333333336,50.0,0.0,50.0,-50.0
1070,005/fe_03_00540,Left Speaker,16.666666666666668,33.333333333333336,-16.666666666666668,-33.333333333333336,50.0
1071,005/fe_03_00540,Right Speaker,50.0,50.0,-16.666666666666668,16.666666666666668,16.666666666666668
1072,005/fe_03_00541,Left Speaker,66.66666666666667,100.0,16.666666666666668,33.333333333333336,-50.0
1073,005/fe_03_00541,Right Speaker,16.666666666666668,-16.666666666666668,50.0,50.0,-100.0
1074,005/fe_03_00542,Left Speaker,66.66666666666667,83.33333333333333,-16.666666666666668,50.0,33.333333333333336
1075,005/fe_03_00542,Right Speaker,16.666666666666668,16.666666666666668,-16.666666666666668,33.333333333333336,66.66666666666667
1076,005/fe_03_00543,Left Speaker,50.0,16.666666666666668,0.0,-50.0,66.66666666666667
1077,005/fe_03_00543,Right Speaker,33.333333333333336,33.333333333333336,-16.666666666666668,-66.66666666666667,83.33333333333333
1078,005/fe_03_00544,Left Speaker,100.0,33.333333333333336,-33.333333333333336,-16.666666666666668,-83.33333333333333
1079,005/fe_03_00544,Right Speaker,100.0,16.666666666666668,-16.666666666666668,0.0,66.66666666666667
1080,005/fe_03_00545,Left Speaker,-33.333333333333336,-33.333333333333336,-33.333333333333336,33.333333333333336,50.0
1081,005/fe_03_00545,Right Speaker,-16.666666666666668,16.666666666666668,-66.66666666666667,0.0,-100.0
1082,005/fe_03_00546,Left Speaker,0.0,66.66666666666667,-50.0,50.0,0.0
1083,005/fe_03_00546,Right Speaker,16.666666666666668,66.66666666666667,0.0,-50.0,50.0
1084,005/fe_03_00547,Left Speaker,16.666666666666668,66.66666666666667,0.0,-33.333333333333336,66.66666666666667
1085,005/fe_03_00547,Right Speaker,33.333333333333336,-33.333333333333336,0.0,-66.66666666666667,16.666666666666668
1086,005/fe_03_00548,Left Speaker,100.0,0.0,33.333333333333336,-50.0,-50.0
1087,005/fe_03_00548,Right Speaker,100.0,0.0,33.333333333333336,-16.666666666666668,-100.0
1088,005/fe_03_00549,Left Speaker,50.0,-16.666666666666668,66.66666666666667,50.0,-100.0
1089,005/fe_03_00549,Right Speaker,83.33333333333333,50.0,16.666666666666668,50.0,-100.0
1090,005/fe_03_00550,Left Speaker,83.33333333333333,-33.333333333333336,100.0,66.66666666666667,0.0
1091,005/fe_03_00550,Right Speaker,50.0,-16.666666666666668,100.0,16.666666666666668,-66.66666666666667
1092,005/fe_03_00551,Left Speaker,66.66666666666667,-50.0,0.0,16.666666666666668,50.0
1093,005/fe_03_00551,Right Speaker,33.333333333333336,-16.666666666666668,50.0,16.666666666666668,-33.333333333333336
1094,005/fe_03_00552,Left Speaker,100.0,33.333333333333336,33.333333333333336,50.0,-83.33333333333333
1095,005/fe_03_00552,Right Speaker,16.666666666666668,-33.333333333333336,0.0,-33.333333333333336,0.0
1096,005/fe_03_00553,Left Speaker,50.0,0.0,33.333333333333336,50.0,-83.33333333333333
1097,005/fe_03_00553,Right Speaker,16.666666666666668,0.0,0.0,33.333333333333336,-33.333333333333336
1098,005/fe_03_00554,Left Speaker,83.33333333333333,-33.333333333333336,100.0,0.0,16.666666666666668
1099,005/fe_03_00554,Right Speaker,100.0,0.0,-16.666666666666668,-50.0,50.0
1100,005/fe_03_00555,Left Speaker,100.0,-50.0,83.33333333333333,0.0,-83.33333333333333
1101,005/fe_03_00555,Right Speaker,-16.666666666666668,-50.0,66.66666666666667,16.666666666666668,-33.333333333333336
1102,005/fe_03_00556,Left Speaker,-16.666666666666668,-50.0,-33.333333333333336,-66.66666666666667,66.66666666666667
1103,005/fe_03_00556,Right Speaker,16.666666666666668,-33.333333333333336,-16.666666666666668,-50.0,-16.666666666666668
1104,005/fe_03_00557,Left Speaker,100.0,0.0,66.66666666666667,50.0,-83.33333333333333
1105,005/fe_03_00557,Right Speaker,66.66666666666667,0.0,33.333333333333336,50.0,-100.0
1106,005/fe_03_00558,Left Speaker,16.666666666666668,0.0,66.66666666666667,16.666666666666668,-100.0
1107,005/fe_03_00558,Right Speaker,50.0,16.666666666666668,100.0,66.66666666666667,-100.0
1108,005/fe_03_00559,Left Speaker,50.0,16.666666666666668,16.666666666666668,-50.0,50.0
1109,005/fe_03_00559,Right Speaker,66.66666666666667,-16.666666666666668,0.0,50.0,-100.0
1110,005/fe_03_00560,Left Speaker,-16.666666666666668,0.0,16.666666666666668,0.0,50.0
1111,005/fe_03_00560,Right Speaker,16.666666666666668,16.666666666666668,-33.333333333333336,50.0,0.0
1112,005/fe_03_00561,Left Speaker,100.0,0.0,50.0,16.666666666666668,-100.0
1113,005/fe_03_00561,Right Speaker,16.666666666666668,33.333333333333336,-16.666666666666668,33.333333333333336,-66.66666666666667
1114,005/fe_03_00562,Left Speaker,100.0,16.666666666666668,-16.666666666666668,0.0,-83.33333333333333
1115,005/fe_03_00562,Right Speaker,33.333333333333336,0.0,-16.666666666666668,-33.333333333333336,66.66666666666667
1116,005/fe_03_00563,Left Speaker,33.333333333333336,-33.333333333333336,50.0,33.333333333333336,0.0
1117,005/fe_03_00563,Right Speaker,0.0,50.0,16.666666666666668,-16.666666666666668,33.333333333333336
1118,005/fe_03_00564,Left Speaker,50.0,-16.666666666666668,16.666666666666668,50.0,-33.333333333333336
1119,005/fe_03_00564,Right Speaker,50.0,0.0,66.66666666666667,-33.333333333333336,66.66666666666667
1120,005/fe_03_00565,Left Speaker,50.0,16.666666666666668,0.0,50.0,-83.33333333333333
1121,005/fe_03_00565,Right Speaker,66.66666666666667,50.0,16.666666666666668,66.66666666666667,-100.0
1122,005/fe_03_00566,Left Speaker,0.0,-16.666666666666668,0.0,33.333333333333336,-100.0
1123,005/fe_03_00566,Right Speaker,100.0,-16.666666666666668,33.333333333333336,50.0,-66.66666666666667
1124,005/fe_03_00567,Left Speaker,66.66666666666667,-16.666666666666668,100.0,16.666666666666668,-66.66666666666667
1125,005/fe_03_00567,Right Speaker,83.33333333333333,0.0,-50.0,-50.0,-66.66666666666667
1126,005/fe_03_00568,Left Speaker,66.66666666666667,-33.333333333333336,100.0,0.0,-83.33333333333333
1127,005/fe_03_00568,Right Speaker,-16.666666666666668,-50.0,83.33333333333333,83.33333333333333,0.0
1128,005/fe_03_00569,Left Speaker,16.666666666666668,-33.333333333333336,33.333333333333336,0.0,50.0
1129,005/fe_03_00569,Right Speaker,66.66666666666667,-16.666666666666668,100.0,83.33333333333333,-100.0
1130,005/fe_03_00570,Left Speaker,16.666666666666668,0.0,0.0,50.0,16.666666666666668
1131,005/fe_03_00570,Right Speaker,-16.666666666666668,-33.333333333333336,-16.666666666666668,-50.0,50.0
1132,005/fe_03_00571,Left Speaker,16.666666666666668,-50.0,50.0,50.0,-100.0
1133,005/fe_03_00571,Right Speaker,-33.333333333333336,-16.666666666666668,-66.66666666666667,16.666666666666668,66.66666666666667
1134,005/fe_03_00572,Left Speaker,100.0,50.0,33.333333333333336,33.333333333333336,-100.0
1135,005/fe_03_00572,Right Speaker,83.33333333333333,0.0,33.333333333333336,0.0,-83.33333333333333
1136,005/fe_03_00573,Left Speaker,100.0,0.0,-33.333333333333336,-16.666666666666668,-100.0
1137,005/fe_03_00573,Right Speaker,83.33333333333333,-16.666666666666668,50.0,50.0,-50.0
1138,005/fe_03_00574,Left Speaker,33.333333333333336,-33.333333333333336,100.0,50.0,-100.0
1139,005/fe_03_00574,Right Speaker,50.0,16.666666666666668,83.33333333333333,50.0,16.666666666666668
1140,005/fe_03_00575,Left Speaker,33.333333333333336,-16.666666666666668,50.0,16.666666666666668,33.333333333333336
1141,005/fe_03_00575,Right Speaker,66.66666666666667,-16.666666666666668,100.0,50.0,-83.33333333333333
1142,005/fe_03_00576,Left Speaker,0.0,-33.333333333333336,-16.666666666666668,33.333333333333336,-16.666666666666668
1143,005/fe_03_00576,Right Speaker,66.66666666666667,-16.666666666666668,16.666666666666668,50.0,-100.0
1144,005/fe_03_00577,Left Speaker,100.0,-50.0,50.0,-16.666666666666668,-66.66666666666667
1145,005/fe_03_00577,Right Speaker,66.66666666666667,0.0,83.33333333333333,50.0,-100.0
1146,005/fe_03_00578,Left Speaker,66.66666666666667,-50.0,66.66666666666667,16.666666666666668,-100.0
1147,005/fe_03_00578,Right Speaker,33.333333333333336,-33.333333333333336,100.0,50.0,-66.66666666666667
1148,005/fe_03_00579,Left Speaker,-50.0,16.666666666666668,16.666666666666668,-83.33333333333333,83.33333333333333
1149,005/fe_03_00579,Right Speaker,50.0,-16.666666666666668,33.333333333333336,-16.666666666666668,33.333333333333336
1150,005/fe_03_00580,Left Speaker,100.0,50.0,-16.666666666666668,0.0,16.666666666666668
1151,005/fe_03_00580,Right Speaker,100.0,33.333333333333336,-83.33333333333333,0.0,100.0
1152,005/fe_03_00581,Left Speaker,-33.333333333333336,33.333333333333336,-50.0,-16.666666666666668,50.0
1153,005/fe_03_00581,Right Speaker,83.33333333333333,50.0,-33.333333333333336,33.333333333333336,-100.0
1154,005/fe_03_00582,Left Speaker,-16.666666666666668,66.66666666666667,66.66666666666667,-33.333333333333336,16.666666666666668
1155,005/fe_03_00582,Right Speaker,100.0,50.0,0.0,-50.0,66.66666666666667
1156,005/fe_03_00583,Left Speaker,66.66666666666667,50.0,-50.0,0.0,-33.333333333333336
1157,005/fe_03_00583,Right Speaker,66.66666666666667,50.0,-50.0,16.666666666666668,-50.0
1158,005/fe_03_00584,Left Speaker,16.666666666666668,83.33333333333333,0.0,-33.333333333333336,0.0
1159,005/fe_03_00584,Right Speaker,0.0,83.33333333333333,0.0,16.666666666666668,16.666666666666668
1160,005/fe_03_00585,Left Speaker,16.666666666666668,16.666666666666668,0.0,-50.0,83.33333333333333
1161,005/fe_03_00585,Right Speaker,83.33333333333333,-50.0,0.0,50.0,100.0
1162,005/fe_03_00586,Left Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,-50.0,83.33333333333333
1163,005/fe_03_00586,Right Speaker,-50.0,-33.333333333333336,-50.0,-16.666666666666668,66.66666666666667
1164,005/fe_03_00587,Left Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,-50.0,100.0
1165,005/fe_03_00587,Right Speaker,100.0,0.0,-33.333333333333336,-16.666666666666668,50.0
1166,005/fe_03_00588,Left Speaker,66.66666666666667,0.0,0.0,-50.0,66.66666666666667
1167,005/fe_03_00588,Right Speaker,83.33333333333333,-16.666666666666668,-50.0,0.0,-66.66666666666667
1168,005/fe_03_00589,Left Speaker,100.0,50.0,-50.0,-16.666666666666668,50.0
1169,005/fe_03_00589,Right Speaker,100.0,16.666666666666668,-50.0,-33.333333333333336,100.0
1170,005/fe_03_00590,Left Speaker,66.66666666666667,-16.666666666666668,16.666666666666668,-66.66666666666667,83.33333333333333
1171,005/fe_03_00590,Right Speaker,33.333333333333336,-50.0,66.66666666666667,-50.0,100.0
1172,005/fe_03_00591,Left Speaker,100.0,83.33333333333333,-16.666666666666668,50.0,-100.0
1173,005/fe_03_00591,Right Speaker,83.33333333333333,50.0,-33.333333333333336,0.0,0.0
1174,005/fe_03_00592,Left Speaker,100.0,33.333333333333336,0.0,50.0,-100.0
1175,005/fe_03_00592,Right Speaker,33.333333333333336,16.666666666666668,-50.0,0.0,-66.66666666666667
1176,005/fe_03_00593,Left Speaker,33.333333333333336,0.0,100.0,66.66666666666667,-100.0
1177,005/fe_03_00593,Right Speaker,0.0,-33.333333333333336,100.0,50.0,-50.0
1178,005/fe_03_00594,Left Speaker,83.33333333333333,16.666666666666668,83.33333333333333,66.66666666666667,-33.333333333333336
1179,005/fe_03_00594,Right Speaker,100.0,50.0,83.33333333333333,100.0,-100.0
1180,005/fe_03_00595,Left Speaker,50.0,50.0,16.666666666666668,100.0,-100.0
1181,005/fe_03_00595,Right Speaker,33.333333333333336,66.66666666666667,33.333333333333336,50.0,-50.0
1182,005/fe_03_00596,Left Speaker,100.0,0.0,50.0,66.66666666666667,-100.0
1183,005/fe_03_00596,Right Speaker,66.66666666666667,33.333333333333336,66.66666666666667,66.66666666666667,-100.0
1184,005/fe_03_00597,Left Speaker,66.66666666666667,-33.333333333333336,66.66666666666667,100.0,-66.66666666666667
1185,005/fe_03_00597,Right Speaker,66.66666666666667,50.0,50.0,66.66666666666667,-100.0
1186,005/fe_03_00598,Left Speaker,100.0,16.666666666666668,50.0,100.0,-66.66666666666667
1187,005/fe_03_00598,Right Speaker,100.0,0.0,100.0,66.66666666666667,-100.0
1188,005/fe_03_00599,Left Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,50.0,100.0
1189,005/fe_03_00599,Right Speaker,33.333333333333336,33.333333333333336,100.0,100.0,-100.0
1190,006/fe_03_00600,Left Speaker,33.333333333333336,50.0,83.33333333333333,50.0,-50.0
1191,006/fe_03_00600,Right Speaker,-33.333333333333336,66.66666666666667,33.333333333333336,50.0,-100.0
1192,006/fe_03_00601,Left Speaker,100.0,16.666666666666668,16.666666666666668,83.33333333333333,-100.0
1193,006/fe_03_00601,Right Speaker,100.0,50.0,66.66666666666667,100.0,-100.0
1194,006/fe_03_00602,Left Speaker,100.0,-50.0,50.0,50.0,-100.0
1195,006/fe_03_00602,Right Speaker,16.666666666666668,33.333333333333336,50.0,-16.666666666666668,-100.0
1196,006/fe_03_00603,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,100.0,-100.0
1197,006/fe_03_00603,Right Speaker,16.666666666666668,33.333333333333336,50.0,66.66666666666667,-66.66666666666667
1198,006/fe_03_00604,Left Speaker,50.0,0.0,50.0,100.0,-100.0
1199,006/fe_03_00604,Right Speaker,33.333333333333336,16.666666666666668,16.666666666666668,83.33333333333333,-66.66666666666667
1200,006/fe_03_00605,Left Speaker,33.333333333333336,-50.0,100.0,16.666666666666668,50.0
1201,006/fe_03_00605,Right Speaker,50.0,0.0,66.66666666666667,66.66666666666667,50.0
1202,006/fe_03_00606,Left Speaker,100.0,66.66666666666667,0.0,100.0,-100.0
1203,006/fe_03_00606,Right Speaker,100.0,16.666666666666668,0.0,83.33333333333333,33.333333333333336
1204,006/fe_03_00607,Left Speaker,100.0,50.0,0.0,66.66666666666667,-100.0
1205,006/fe_03_00607,Right Speaker,100.0,33.333333333333336,0.0,0.0,-33.333333333333336
1206,006/fe_03_00608,Left Speaker,50.0,33.333333333333336,-16.666666666666668,83.33333333333333,-100.0
1207,006/fe_03_00608,Right Speaker,-33.333333333333336,50.0,16.666666666666668,66.66666666666667,-83.33333333333333
1208,006/fe_03_00609,Left Speaker,100.0,-16.666666666666668,100.0,100.0,50.0
1209,006/fe_03_00609,Right Speaker,100.0,0.0,100.0,50.0,-100.0
1210,006/fe_03_00610,Left Speaker,83.33333333333333,16.666666666666668,83.33333333333333,83.33333333333333,-100.0
1211,006/fe_03_00610,Right Speaker,100.0,16.666666666666668,83.33333333333333,100.0,-100.0
1212,006/fe_03_00611,Left Speaker,33.333333333333336,-33.333333333333336,100.0,50.0,-16.666666666666668
1213,006/fe_03_00611,Right Speaker,83.33333333333333,-16.666666666666668,100.0,83.33333333333333,-83.33333333333333
1214,006/fe_03_00612,Left Speaker,50.0,0.0,83.33333333333333,100.0,-100.0
1215,006/fe_03_00612,Right Speaker,100.0,33.333333333333336,33.333333333333336,66.66666666666667,-100.0
1216,006/fe_03_00613,Left Speaker,66.66666666666667,-16.666666666666668,50.0,100.0,-83.33333333333333
1217,006/fe_03_00613,Right Speaker,66.66666666666667,16.666666666666668,16.666666666666668,66.66666666666667,-83.33333333333333
1218,006/fe_03_00614,Left Speaker,100.0,0.0,33.333333333333336,50.0,-100.0
1219,006/fe_03_00614,Right Speaker,83.33333333333333,-33.333333333333336,100.0,66.66666666666667,-100.0
1220,006/fe_03_00615,Left Speaker,100.0,16.666666666666668,83.33333333333333,100.0,-100.0
1221,006/fe_03_00615,Right Speaker,83.33333333333333,-50.0,83.33333333333333,66.66666666666667,-83.33333333333333
1222,006/fe_03_00616,Left Speaker,100.0,-16.666666666666668,66.66666666666667,50.0,-100.0
1223,006/fe_03_00616,Right Speaker,100.0,16.666666666666668,100.0,66.66666666666667,-83.33333333333333
1224,006/fe_03_00617,Left Speaker,0.0,16.666666666666668,16.666666666666668,66.66666666666667,-100.0
1225,006/fe_03_00617,Right Speaker,33.333333333333336,50.0,-16.666666666666668,50.0,-16.666666666666668
1226,006/fe_03_00618,Left Speaker,83.33333333333333,0.0,33.333333333333336,66.66666666666667,-16.666666666666668
1227,006/fe_03_00618,Right Speaker,-33.333333333333336,100.0,0.0,50.0,50.0
1228,006/fe_03_00619,Left Speaker,100.0,-16.666666666666668,50.0,66.66666666666667,50.0
1229,006/fe_03_00619,Right Speaker,100.0,-33.333333333333336,100.0,50.0,-50.0
1230,006/fe_03_00620,Left Speaker,50.0,83.33333333333333,50.0,100.0,-100.0
1231,006/fe_03_00620,Right Speaker,66.66666666666667,16.666666666666668,66.66666666666667,33.333333333333336,-100.0
1232,006/fe_03_00621,Left Speaker,83.33333333333333,100.0,66.66666666666667,50.0,-100.0
1233,006/fe_03_00621,Right Speaker,83.33333333333333,16.666666666666668,-50.0,66.66666666666667,-66.66666666666667
1234,006/fe_03_00622,Left Speaker,83.33333333333333,-16.666666666666668,-16.666666666666668,66.66666666666667,33.333333333333336
1235,006/fe_03_00622,Right Speaker,50.0,66.66666666666667,-50.0,66.66666666666667,-33.333333333333336
1236,006/fe_03_00623,Left Speaker,-33.333333333333336,100.0,16.666666666666668,50.0,-100.0
1237,006/fe_03_00623,Right Speaker,-16.666666666666668,100.0,16.666666666666668,100.0,-50.0
1238,006/fe_03_00624,Left Speaker,50.0,83.33333333333333,0.0,83.33333333333333,16.666666666666668
1239,006/fe_03_00624,Right Speaker,83.33333333333333,83.33333333333333,-16.666666666666668,83.33333333333333,-50.0
1240,006/fe_03_00625,Left Speaker,66.66666666666667,33.333333333333336,0.0,100.0,-100.0
1241,006/fe_03_00625,Right Speaker,50.0,50.0,0.0,100.0,-100.0
1242,006/fe_03_00626,Left Speaker,75.0,0.0,25.0,50.0,-100.0
1243,006/fe_03_00626,Right Speaker,66.66666666666667,16.666666666666668,0.0,16.666666666666668,50.0
1244,006/fe_03_00627,Left Speaker,100.0,16.666666666666668,66.66666666666667,0.0,-83.33333333333333
1245,006/fe_03_00627,Right Speaker,66.66666666666667,-33.333333333333336,66.66666666666667,50.0,0.0
1246,006/fe_03_00628,Left Speaker,0.0,0.0,16.666666666666668,-33.333333333333336,66.66666666666667
1247,006/fe_03_00628,Right Speaker,83.33333333333333,0.0,83.33333333333333,50.0,0.0
1248,006/fe_03_00629,Left Speaker,100.0,16.666666666666668,66.66666666666667,66.66666666666667,16.666666666666668
1249,006/fe_03_00629,Right Speaker,83.33333333333333,66.66666666666667,50.0,100.0,-83.33333333333333
1250,006/fe_03_00630,Left Speaker,100.0,50.0,0.0,100.0,-66.66666666666667
1251,006/fe_03_00630,Right Speaker,100.0,33.333333333333336,50.0,100.0,-66.66666666666667
1252,006/fe_03_00631,Left Speaker,83.33333333333333,-33.333333333333336,16.666666666666668,0.0,100.0
1253,006/fe_03_00631,Right Speaker,33.333333333333336,66.66666666666667,100.0,0.0,-33.333333333333336
1254,006/fe_03_00632,Left Speaker,0.0,33.333333333333336,-33.333333333333336,-50.0,83.33333333333333
1255,006/fe_03_00632,Right Speaker,0.0,16.666666666666668,-66.66666666666667,0.0,100.0
1256,006/fe_03_00633,Left Speaker,83.33333333333333,66.66666666666667,33.333333333333336,66.66666666666667,-100.0
1257,006/fe_03_00633,Right Speaker,50.0,-16.666666666666668,-33.333333333333336,50.0,-50.0
1258,006/fe_03_00634,Left Speaker,50.0,100.0,0.0,33.333333333333336,66.66666666666667
1259,006/fe_03_00634,Right Speaker,-33.333333333333336,100.0,100.0,66.66666666666667,-100.0
1260,006/fe_03_00635,Left Speaker,83.33333333333333,66.66666666666667,16.666666666666668,66.66666666666667,-100.0
1261,006/fe_03_00635,Right Speaker,100.0,100.0,16.666666666666668,83.33333333333333,-100.0
1262,006/fe_03_00636,Left Speaker,83.33333333333333,50.0,16.666666666666668,100.0,-100.0
1263,006/fe_03_00636,Right Speaker,100.0,50.0,16.666666666666668,100.0,-83.33333333333333
1264,006/fe_03_00637,Left Speaker,100.0,16.666666666666668,33.333333333333336,83.33333333333333,-66.66666666666667
1265,006/fe_03_00637,Right Speaker,50.0,50.0,0.0,50.0,33.333333333333336
1266,006/fe_03_00638,Left Speaker,100.0,-33.333333333333336,33.333333333333336,50.0,50.0
1267,006/fe_03_00638,Right Speaker,83.33333333333333,0.0,16.666666666666668,50.0,16.666666666666668
1268,006/fe_03_00639,Left Speaker,66.66666666666667,50.0,0.0,50.0,50.0
1269,006/fe_03_00639,Right Speaker,-33.333333333333336,33.333333333333336,-16.666666666666668,16.666666666666668,16.666666666666668
1270,006/fe_03_00640,Left Speaker,50.0,66.66666666666667,-33.333333333333336,50.0,100.0
1271,006/fe_03_00640,Right Speaker,-33.333333333333336,16.666666666666668,-50.0,0.0,100.0
1272,006/fe_03_00641,Left Speaker,83.33333333333333,0.0,66.66666666666667,33.333333333333336,0.0
1273,006/fe_03_00641,Right Speaker,83.33333333333333,0.0,66.66666666666667,50.0,50.0
1274,006/fe_03_00642,Left Speaker,83.33333333333333,-50.0,83.33333333333333,50.0,-50.0
1275,006/fe_03_00642,Right Speaker,50.0,-33.333333333333336,66.66666666666667,33.333333333333336,50.0
1276,006/fe_03_00643,Left Speaker,16.666666666666668,100.0,-16.666666666666668,33.333333333333336,66.66666666666667
1277,006/fe_03_00643,Right Speaker,100.0,-16.666666666666668,-66.66666666666667,16.666666666666668,83.33333333333333
1278,006/fe_03_00644,Left Speaker,50.0,0.0,-50.0,16.666666666666668,100.0
1279,006/fe_03_00644,Right Speaker,-33.333333333333336,33.333333333333336,-33.333333333333336,-33.333333333333336,100.0
1280,006/fe_03_00645,Left Speaker,66.66666666666667,16.666666666666668,83.33333333333333,33.333333333333336,-50.0
1281,006/fe_03_00645,Right Speaker,50.0,-16.666666666666668,50.0,16.666666666666668,50.0
1282,006/fe_03_00646,Left Speaker,16.666666666666668,33.333333333333336,-33.333333333333336,16.666666666666668,100.0
1283,006/fe_03_00646,Right Speaker,100.0,16.666666666666668,-33.333333333333336,50.0,100.0
1284,006/fe_03_00647,Left Speaker,100.0,50.0,0.0,100.0,-83.33333333333333
1285,006/fe_03_00647,Right Speaker,83.33333333333333,33.333333333333336,-50.0,0.0,33.333333333333336
1286,006/fe_03_00648,Left Speaker,-50.0,-33.333333333333336,-50.0,0.0,100.0
1287,006/fe_03_00648,Right Speaker,16.666666666666668,0.0,-33.333333333333336,50.0,66.66666666666667
1288,006/fe_03_00649,Left Speaker,50.0,16.666666666666668,-33.333333333333336,33.333333333333336,50.0
1289,006/fe_03_00649,Right Speaker,100.0,16.666666666666668,0.0,50.0,50.0
1290,006/fe_03_00650,Left Speaker,100.0,50.0,-50.0,33.333333333333336,-16.666666666666668
1291,006/fe_03_00650,Right Speaker,100.0,66.66666666666667,0.0,66.66666666666667,-100.0
1292,006/fe_03_00651,Left Speaker,16.666666666666668,16.666666666666668,0.0,33.333333333333336,66.66666666666667
1293,006/fe_03_00651,Right Speaker,33.333333333333336,33.333333333333336,-16.666666666666668,33.333333333333336,-100.0
1294,006/fe_03_00652,Left Speaker,83.33333333333333,50.0,0.0,50.0,16.666666666666668
1295,006/fe_03_00652,Right Speaker,100.0,33.333333333333336,-33.333333333333336,-16.666666666666668,100.0
1296,006/fe_03_00653,Left Speaker,83.33333333333333,-16.666666666666668,83.33333333333333,0.0,83.33333333333333
1297,006/fe_03_00653,Right Speaker,100.0,50.0,0.0,100.0,0.0
1298,006/fe_03_00654,Left Speaker,66.66666666666667,0.0,-33.333333333333336,66.66666666666667,50.0
1299,006/fe_03_00654,Right Speaker,83.33333333333333,0.0,50.0,66.66666666666667,-33.333333333333336
